num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
1,0,0,0.0,0.007036065103944493,0.032469115492552686,1.0,0,0,1.0,KPI
2,2,0,13.175569824453344,0.6018859932183985,0.0,49.49419394848131,0,0,0.565086143446452,Heatmap
2,0,0,0.0,0.4523336983354089,0.0,107.84530412414426,0,0,1.0,Scatter
2,1,0,8.83450247786222,0.15486187889865102,0.11320095666928695,7.689630113650743,0,0,0.6335778516749747,Bar
1,4,0,18.49354551837305,0.4400317033017561,0.0934646663255074,14.59985689178165,0,0,0.2542485443502791,PivotTable
3,3,0,16.560455064247094,0.15912354573957532,0.12221046359247631,61.91976187958326,0,0,0.4588849380483685,Bar
1,2,0,24.19851322441052,0.4390600999039218,0.02918078478867095,59.88305334709162,0,0,0.36806582257692355,Heatmap
2,0,2,3.0753263094295615,0.4843852202258545,0.20504456128468737,294.67642364804476,0,0,0.5009790695679076,Area
4,0,0,0.0,0.19016138244546413,0.04709945483670344,66.48955240480223,1,0,0.9978209630557303,Map
1,2,0,3.258512932224305,0.11041781111890903,0.07629220959471644,27.299062285086876,0,1,0.3262294932973926,TreeMap
3,0,2,0.0,0.6151826130671888,0.09935249360778747,81.52841450892316,0,0,0.6399257018468945,Line
2,2,1,14.545722009908989,0.35369184639904,0.07007364516626806,12.73361434553118,0,1,0.3970629169539544,PivotTable
1,2,0,18.773663180542204,0.5911202718773636,0.25014794539398383,51.03145578054354,0,1,0.2914027484397812,Bar
2,2,0,6.84415036743775,0.9257712368308583,0.004379002258470342,22.66975974771245,0,0,0.5121474174817929,Heatmap
1,0,0,0.0,0.16415558620713636,0.003107947760969537,7.683559235639054,0,0,1.0,KPI
1,2,0,5.463958806530044,0.251969715991727,0.07868224687334573,44.27119930288416,0,0,0.2995766280219383,Bar
1,1,0,7.182962132081888,0.226812262797565,0.02910629906649198,10.264626601231079,0,0,0.5,Pie
1,1,0,2.834512901940594,0.09671029650094547,0.0353419562275091,19.30773648588816,0,0,0.5,Pie
1,2,0,8.674424945304157,0.4252072816654602,0.12693924825832872,24.288984960191065,0,1,0.3436129941254609,TreeMap
2,4,0,15.593099417540305,0.41375809831715943,0.004914537997272303,36.655334155267376,0,0,0.4020043643440263,PivotTable
1,1,1,3.6761297047653403,0.1156053307253006,0.0,88.27276845415764,1,0,0.3063714337616035,Line
1,2,1,57.483714541119824,0.20122204259625587,0.3293381322609937,15.601790781090386,0,0,0.2549678801263342,Table
2,0,2,1.4516666567781435,0.5931957753265148,0.1565911113111156,39.475749035292424,0,0,0.5508497233038131,Area
2,3,0,8.326224762131462,0.2768949760960812,0.1359257266851002,8.59556773152434,1,0,0.44632174144001574,Bar
1,3,0,8.219076668174614,1.0,0.23000461589659024,33.42898605594548,0,0,0.25893706410344414,Heatmap
2,0,1,1.7959194605995246,0.8770892036760987,0.05558581773802315,175.48921903962295,0,0,0.6793997474728221,Area
1,3,0,21.299228639243395,0.0806527542010768,0.4141398388790585,24.657414507005246,0,0,0.24046128893713598,Table
1,3,0,12.557659434242062,0.5231278137419096,0.27536605211989146,49.630741559097196,0,0,0.2489596224994423,Bar
2,0,0,0.0,0.64594725259316,0.12649023726202818,196.7449659319646,0,0,1.0,Scatter
1,0,2,2.398499270356484,0.10006445162188318,0.1172606331351826,17.889616857743626,0,0,0.3279544932439893,Line
1,1,2,3.7894935055744234,0.7175325396592497,0.03604437973187443,129.54170214580097,0,0,0.20757406571845077,Line
1,1,0,12.384403155367536,0.1693597112033156,0.11558888326585885,24.007619546594263,0,0,0.5,Pareto
2,0,1,4.620012217976638,0.4650441639055326,0.16822922715148306,193.9133067099175,0,0,0.6727808768524588,Line
1,1,0,3.3631358495326973,0.13752865674212478,0.04640160554537322,42.544652396696726,0,0,0.46001210204001824,TreeMap
2,0,1,0.807669849354463,0.8934472310657248,0.010125123287755416,225.30247260228072,0,0,0.6606549840851494,Area
1,3,0,13.757451972454897,0.31332155318100097,0.17382837253579186,39.73399176988624,0,0,0.2223836692590877,Bar
1,1,0,18.128493799370357,0.3075594557309898,0.016657818488246816,26.750151631308775,0,0,0.5470683047704812,Bar
2,2,0,26.493614575525548,0.6595292088520739,0.0007517322739615875,24.353621988994806,0,0,0.5287551615196819,Heatmap
4,0,1,1.894191232302315,0.8639980928032592,0.09485111627428926,180.35230542270565,0,0,0.7931142946778892,Area
1,0,0,0.0,0.0854557239688813,0.09182268877030748,241.1734124689711,0,0,1.0,Histograma
2,0,0,0.0,0.5736633271460637,0.09108568983035167,275.76335016072153,0,0,1.0,Scatter
2,3,0,15.582871374914536,0.8591889947029764,0.1911454002914349,11.423176538501389,0,0,0.44469877347399356,Heatmap
1,2,0,12.87237061735615,0.13793270760944304,0.251942225527559,69.62754385286465,0,0,0.3449582087677671,Bar
1,3,0,14.123759057574699,0.48373082755662444,0.0,61.03563262858492,0,0,0.2662732701357977,Bar
1,1,0,12.633847013722717,0.09874049402009216,0.0,31.475181564441424,0,1,0.4527492459998703,TreeMap
1,3,0,12.073115996325994,0.49740014726822,0.0,61.72926779966102,0,0,0.2181275676442131,Bar
2,1,0,17.038167353465763,0.4113474789271677,0.37265704577276093,0.984674278607442,0,0,0.6820463626375799,Bar
2,1,0,20.331344179767637,0.5676545723564452,0.022428690181217542,10.168930839694498,0,0,0.674067161154989,Bar
3,3,0,4.251672110441666,0.22351056212233977,0.10412073149142845,35.10948266590184,0,0,0.4178356568917,Bar
2,0,2,0.5079643378767749,0.30350678176878154,0.14596932551261577,63.68581747494645,0,0,0.4722738699634065,Line
2,3,0,45.986305510569736,0.15965371329236952,0.28885801911792475,15.694094319019115,0,0,0.3747466558987383,Table
1,0,0,0.0,0.1412784061894699,0.128324374615905,6.229804005976221,0,0,1.0,KPI
1,1,2,0.0,0.5173135846375527,0.0,33.13793573115236,0,0,0.23129016332561134,Line
2,0,0,0.3391876027851657,0.372999727571922,0.13145175625013097,109.94063965668158,1,0,1.0,Map
2,0,2,1.872841023476643,0.6375233213598244,0.0,258.4178105861535,0,0,0.47372418805777466,Area
2,0,0,0.0,0.8459228835335711,0.10303395403084181,209.19581707633623,0,0,1.0,Scatter
1,1,0,5.296160373165819,0.007859177914885704,0.13147679824472955,18.91392805120983,0,1,0.5119167377407189,TreeMap
3,2,0,4.136622617931758,0.3785824054778025,0.05424542536620537,2.3806254005582197,0,0,0.5905817263575645,Bar
3,1,0,6.268379602852756,0.1621927712508936,0.0206461560713032,15.298444033761864,1,0,0.7739505023051082,Map
3,0,2,1.418447423794626,0.8469601373606768,0.29707826066587373,37.90064016747707,0,1,0.5736728628993637,Line
2,2,0,4.967388410354186,0.911492255566344,0.08900812210031156,51.54662008313856,0,0,0.5018394916207286,Heatmap
1,1,2,0.5909859139432392,0.6478001350668722,0.21613089326137636,23.515354975226288,0,0,0.21019257487023227,Line
3,0,1,2.272158029825432,0.6848941197652397,0.03509642705776163,37.30216902513901,1,0,0.7392953017959034,Line
3,3,0,7.317601721268024,0.323695834803287,0.33188658414757616,28.620800229884544,0,0,0.5036367255106807,Bar
1,1,0,2.0,0.3359781323279652,0.05104919415915826,2.874278002457838,0,0,0.5,Pie
1,4,0,42.454223599010476,0.2723387425925555,0.25726792191037245,0.0,0,1,0.1852045982322378,Table
1,1,0,13.706366674390969,0.0,0.07848204955602138,25.43721927539819,0,0,0.5,Pareto
2,4,0,14.696082467642254,0.5117445601560656,0.0,13.543211169788046,0,1,0.37719616740103745,PivotTable
1,2,0,13.397625808752336,0.36489598880941276,0.1541991423984696,37.32817281805206,0,0,0.3481698498433665,TreeMap
5,1,0,4.147454558156735,0.31669432211296683,0.11787678553983466,19.286524015945687,0,0,0.7873764394304792,Radar
2,3,0,2.6701244492075626,0.45887388756102343,0.22125885194444078,11.018981258107296,0,0,0.3399536276668397,Bar
2,0,2,6.087478428415782,0.541901994325877,0.0,49.84881064793476,0,0,0.4926161303053342,Line
3,1,0,3.3790342356141605,0.4967483196163882,0.0,49.35444136074915,0,0,0.7436510056988196,Bar
1,3,0,16.233748796997215,0.5079636248167091,0.18992355796974483,57.17629173899218,0,1,0.27773073271562304,Bar
2,2,0,25.322601257414906,0.523604343522254,0.14319664665112022,62.208334931398504,0,0,0.4741811666855214,Heatmap
1,0,1,3.2660848122274104,0.8489547006540551,0.16923943983345896,125.87468967205072,0,0,0.4961334874880183,Line
1,2,0,16.097408658133244,0.12668725629864386,0.22503292812350031,6.137231949731486,0,0,0.4071776257540578,Bar
1,0,0,0.0,0.17493803444802292,0.0,417.0198517132183,0,0,1.0,Histograma
2,3,0,12.235075285695839,0.6150294792830678,0.21645800983515442,57.26891899344497,0,0,0.3908081396255544,Heatmap
1,1,2,4.872434169201592,0.40401237023868397,0.13580965074503973,168.87143275825923,0,0,0.23960510158823042,Line
1,1,0,7.3578179334484135,0.25055453950761897,0.09811750599919711,16.908932899918163,0,0,0.5,Pie
1,3,0,18.254482413936067,0.2509131862108702,0.11843130606330049,57.39225150653636,0,0,0.22957211366788177,Bar
1,3,1,26.52173723113897,0.1692854068352209,0.02880757195054162,0.0,0,0,0.25308314725863107,Table
1,1,0,2.621832637191607,0.3268887154595677,0.15408871936959087,15.579333349207204,0,0,0.5,Pie
1,0,0,0.0,0.12263136495098091,0.059677878716418054,10.973663556957723,0,0,1.0,KPI
1,1,0,8.659170688188855,0.012024873840830626,0.0,15.292425698023807,0,0,0.5,Pareto
3,0,2,5.288284415178662,0.5655555252287685,0.036336519627299814,197.92776358936814,0,0,0.6545163250856652,Line
1,2,0,12.739007880812295,0.3250862005754417,0.0,27.645053703993316,0,1,0.3494183531175798,TreeMap
1,2,1,9.159510668237314,0.24331433319043938,0.17851866648358827,15.877366695018962,0,0,0.25255963548788446,PivotTable
2,0,1,4.63524862830479,0.2181067641636327,0.0967885686299232,133.8336160444587,0,0,0.6789846058070523,Line
1,1,0,12.288855962554614,0.21122082950596568,0.01624878630586267,22.042949443504124,0,0,0.5,Pareto
3,0,0,8.647257217621874,0.17978902883561332,0.0,43.15339944439693,1,0,0.9820888140874316,Map
3,0,1,1.7624272757728412,0.29932542538050483,0.10128048258451383,73.516472087495,0,0,0.7241853104936854,Area
1,3,0,4.732665867300088,0.2150736211873009,0.09645447194494305,56.097324464266244,0,0,0.25035149253158095,Bar
1,1,0,7.953965461357263,0.2093126887291425,0.147487089441787,29.318734911703302,0,0,0.5418731645843675,Bar
3,0,2,0.0,0.2917033351631137,0.15944666096658902,257.2820174235103,0,0,0.6024229268054448,Area
5,1,0,6.594340039342296,0.5333147569756648,0.11580770140931743,49.76066132790303,0,0,0.8273943882570814,Radar
2,0,1,1.5520065940394738,0.7177614097177603,0.30810373297868904,69.44059085678454,0,0,0.6555437500888358,Line
1,2,0,6.727239331254603,0.4882184074641425,0.15030238722553746,14.643085407685385,0,1,0.3585203129003922,TreeMap
3,0,0,0.0,0.711879829091962,0.09943675376441574,98.1517048427436,0,0,1.0,Scatter
1,1,0,2.2570894458752546,0.06630618036802059,0.0,24.535331778860417,0,0,0.5,Pie
2,0,0,5.205976020823253,0.2938479956581247,0.07893613960432874,113.06593861461903,1,0,1.0,Map
2,3,1,17.69927242775932,0.06116325235512971,0.2783465025732149,19.844239309767566,0,0,0.3053100553131289,Table
4,1,0,4.506220642768989,0.4671971049650532,0.04197069391857455,38.10352994658105,0,0,0.7468301871065163,Radar
3,1,0,4.286190659951684,0.4117525176411616,0.10166990401744316,60.240797901641926,0,0,0.7645146463043363,Radar
2,4,1,49.588191822379606,0.0,0.17458863653996137,25.13057759394176,0,0,0.3183146608250559,Table
2,0,1,1.6964354690748311,0.7076781483523509,0.15273023080388404,168.32700927161176,0,0,0.6759399400397272,Area
2,0,2,3.008248968274348,0.32586983039544165,0.003748029661450395,246.64836964013472,0,0,0.5118566825966099,Area
1,2,0,7.867583511614705,0.20710211909786116,0.08456898436763349,28.32478675675683,0,1,0.32598311933611734,TreeMap
1,2,0,14.896853108202293,0.439936184135587,0.3093980552791986,16.141122211045158,0,0,0.31824325795177066,Bar
2,2,0,18.58626953276704,0.3049745766878764,0.148439984527111,48.313628645737815,0,0,0.41720270492734696,PivotTable
1,4,1,6.1187587443226485,0.2634456189942411,0.23336434441805126,31.194658289501653,0,0,0.11550766381797933,PivotTable
1,2,0,6.743030539726421,0.2382250300772773,0.004280306539670552,50.996681662372445,0,0,0.31991860361343494,Bar
1,2,0,18.06177536730112,0.6421052031558735,0.09912325053420021,3.1012027810198095,0,0,0.3177580816627002,Heatmap
1,1,0,12.654590738473358,0.21262026573567794,0.008165149345604132,8.549618142191225,0,0,0.5,Pareto
1,2,1,6.641919389835464,0.34694945166129787,0.2652769615513762,17.141598843807817,0,1,0.2787492627863652,PivotTable
2,2,1,14.076792369013067,0.33101828155203317,0.15891838215786291,37.800458039520144,0,1,0.4181907666713221,PivotTable
7,1,0,10.560984723188117,0.42698182072857943,0.09506878780591581,25.688566202964942,0,0,0.914355612028261,Radar
1,2,0,4.2507973309340015,0.1553593517354978,0.03750252277704208,39.003837638174204,0,1,0.3206748787022772,TreeMap
3,3,0,10.105122174512022,0.027246600032495356,0.2726285875638912,88.02685533450283,0,0,0.4861908684631241,Bar
2,1,1,1.6519519630884576,0.6487693767839343,0.16846435973086893,85.61180665554758,0,0,0.45263950711544526,Line
1,1,1,1.5338692393190223,0.646179504455913,0.1809986589113433,156.40932231892887,0,0,0.31791189884643467,Line
1,1,0,5.0101311123673415,0.24954531081595344,0.14701936656575257,29.01521173359397,0,0,0.5114853712659544,Bar
1,0,0,0.0,0.27292698800371595,0.018314287641803526,414.9284642124409,0,0,1.0,Histograma
3,1,1,5.2226783394889065,0.8391703866072208,0.13847659891797126,121.16524090694527,0,0,0.58997383934878,Line
4,0,2,0.17634204111015975,0.4991167215727545,0.056420412991574125,122.7291455664571,0,0,0.6928548113346746,Area
1,1,0,4.117555949417013,0.17004498890539477,0.1594946357916867,4.253768525924327,0,0,0.5,Pie
1,1,0,4.228731005077174,0.20947122483288705,0.040805532875613046,36.697518600950445,0,1,0.49740087077413025,TreeMap
1,1,0,5.113333208110064,0.31947828321689153,0.10410137945634855,0.5447108065421369,0,0,0.5,Pie
1,3,0,13.058859152127756,0.17067158506295238,0.2642700806946035,20.967006632212904,0,0,0.19846593227734294,Bar
1,1,0,3.95518302081204,0.32516402936794175,0.20164391836858758,28.103860943054936,0,0,0.5,Pie
2,0,2,2.5157296014352646,0.9295722986288769,0.2685487375707128,188.36377566457125,0,0,0.49483120201521075,Area
3,2,0,4.0189549938146545,0.4452873358775384,0.1908096942142522,58.42738806705444,0,0,0.5977090650170485,Bar
1,1,0,9.287604954493302,0.2390539319012653,0.0,19.702439907596162,0,1,0.4880689563066365,TreeMap
1,2,0,13.631943065139222,0.143747464443849,0.08322906619069784,31.756723183839625,0,1,0.3117548818312418,TreeMap
2,1,1,5.115259478781487,0.8975955537202166,0.18395390910657292,134.25221697274768,0,0,0.519283372444685,Line
2,0,1,0.0,0.358757400419167,0.21729709137802092,55.677172591524396,0,0,0.6717874523179163,Area
1,1,0,6.957557904171805,0.15122039223030215,0.15684421236899593,18.07874091105418,0,0,0.5,Pie
1,1,0,7.636124505997955,0.0680869513914414,0.024565279110147758,5.666556752947487,0,0,0.5,Pareto
2,2,0,27.619021078443893,0.7529280998796124,0.2335107709432475,31.2185459466489,0,0,0.5149686062597754,Heatmap
2,0,0,0.0,0.4006994681784163,0.04616707886117967,64.73850456874561,0,0,1.0,Scatter
2,3,0,4.404759926342459,0.2040858324950506,0.0,74.07237536148514,0,0,0.46517040557390843,Bar
2,0,2,0.0,0.5348961320413572,0.12644294911817727,193.00551844174453,0,0,0.4814811903667312,Area
1,4,1,11.665371683790912,0.46496003283417614,0.2584966283182504,15.039822199072942,1,0,0.1285088092306953,PivotTable
2,2,0,20.385978530912194,0.9224729102327176,0.0,37.50209149140815,0,0,0.5115603213515821,Heatmap
1,3,1,7.574363540113328,0.2674945445622209,0.0,44.07007682026543,0,0,0.258680996868982,PivotTable
2,0,0,1.0176919711261214,0.23505714103781078,0.09995529503520385,83.46860991403078,1,0,1.0,Map
1,1,0,6.596819203261911,0.17097865511460103,0.3270258273208914,53.99829437110179,0,0,0.4326887500435496,Bar
1,1,0,9.467479275266918,0.2352253364072282,0.06890272846748813,33.97436561703009,0,1,0.49466012867634296,TreeMap
2,0,2,2.2613058276417854,0.8051096526895143,0.28114662909885024,81.46407314491645,0,0,0.4972913275450224,Line
4,1,0,0.0,0.4234523962547256,0.1050653468114536,120.1196923977628,1,0,0.7666400786557371,Map
2,1,2,3.570722764687752,0.2878989990649819,0.08471693536921356,62.00835780013766,0,0,0.4396935640675135,Line
2,0,1,0.5981258994664215,0.3545927776050661,0.02332184979269147,195.60962601958613,0,0,0.6865199066390407,Area
3,1,0,12.722440686869493,0.14084795641619413,0.1921740570401584,61.902710953864215,0,1,0.7738387743694197,Bar
1,0,0,0.0,0.15196317587113684,0.0,207.0463166707851,0,0,1.0,Histograma
1,1,0,4.824931130705391,0.28331703652789236,0.13270310434506527,28.401058707443084,0,0,0.5,Pie
2,1,0,12.780448237358712,0.18371280194847942,0.3319801620086062,39.888652736913414,1,0,0.7064620468141827,Bar
2,0,2,0.0,0.3056439296159418,0.0866280899538085,202.2901056898935,0,0,0.4913273551580266,Area
1,1,0,7.264313413386451,0.222655630197782,0.16220190148793479,16.174446459123168,0,0,0.5,Pie
3,0,1,2.632881678807361,0.5907731235671742,0.10398806133256588,169.36982484209756,0,0,0.7818995581272867,Area
3,1,0,8.069498962536928,0.2140528008092787,0.03919587692405592,38.38133967184543,0,0,0.6564157522839597,Bar
3,0,1,2.087106586561173,0.6588038399819951,0.17366147030846651,51.524418900895185,0,0,0.7062741836174643,Line
3,0,2,2.514712840171085,0.3936093928050025,0.07019304066968943,280.69434608130416,0,0,0.5864905877043043,Area
1,1,0,6.557713831227245,0.13028942859707615,0.1854462139646009,5.484773272193859,0,0,0.5,Pie
2,0,2,3.0822370053450037,0.23278734239336055,0.23252438270896705,154.4880341399563,1,0,0.4604973476901025,Line
3,1,2,3.8602667361178775,0.4851753908199334,0.018244771551884885,39.38035893715528,0,0,0.5104629204077838,Line
2,2,0,6.9877204635345365,0.0013778971707834875,0.2338817017882017,56.47410975832505,0,0,0.47848132411039296,Bar
2,2,0,13.861057677434454,0.2788610928508799,0.16941082398629062,31.705297200493842,0,0,0.4562918303686381,PivotTable
1,3,0,6.199500044196981,0.3489278742578605,0.24453851691390144,51.296488066578455,0,1,0.22087182330770802,Bar
3,1,1,0.9233431522133617,0.5051288146718388,0.04939043876818494,199.2687957854689,0,0,0.6733830622888972,Line
1,0,0,0.0,0.0,0.0468537604742152,4.254272109282195,0,0,1.0,KPI
3,1,1,2.388931859469875,0.12137535714682658,0.2008280993450129,200.9581406938472,0,0,0.553412176618755,Line
1,1,0,2.0,0.4167057261005373,0.220909430869163,11.747169498638701,0,0,0.5326765249013238,Bar
1,1,0,2.0,0.06250074149357134,0.05544335476183858,16.26594483093218,0,0,0.5,Pie
1,1,0,7.358131730576488,0.1588764436180198,0.13068311005657393,19.528124131897762,0,0,0.5,Pareto
1,2,0,3.4576006997563478,0.5641861686887545,0.008576293401551017,37.73283646480324,0,1,0.3310041620508245,TreeMap
1,1,1,3.4975687773497084,0.17720524290766768,0.07015551129319901,28.25095435125892,0,0,0.29125346944129243,Line
2,1,0,0.11780184159392104,0.45688000005202495,0.10739608876616505,184.23996142853278,1,0,0.6508324880051476,Map
1,0,0,0.0,0.0,0.024340524237085936,374.68681761520395,0,0,1.0,Histograma
1,0,0,0.0,0.0,0.10350506969354964,7.210648853220573,0,0,1.0,KPI
1,2,1,8.0,0.04081846384256584,0.029431783183575852,20.05233197553006,0,0,0.2654381971428344,Table
1,1,0,6.689502338010789,0.043784536495990733,0.0874196036076757,16.31141104234458,0,0,0.5,Pareto
3,0,1,3.955474676537565,0.4593347753987929,0.24144878909404752,158.1020019004024,0,0,0.7563697344570754,Line
2,0,0,0.0,0.37008476026292864,0.11199053173409731,108.342701624357,0,0,1.0,Scatter
2,0,0,0.0,0.29692249209455024,0.12598830077276563,87.51022701174311,0,0,1.0,Scatter
1,2,0,4.16708194809155,0.2480035930124284,0.059353986258131874,47.538622158286174,0,1,0.3094566259297555,TreeMap
3,0,0,0.0,0.6109283178015011,0.11130694723361739,97.8054620224886,0,0,1.0,Scatter
2,3,1,21.711295921927352,0.2677836377603774,0.0,0.0,1,0,0.29594731404050817,Table
1,3,0,10.22277012266216,0.338212939283151,0.2631017335280544,14.62445182158497,0,0,0.28267411551740085,Bar
3,0,0,0.0,0.43326729731080155,0.11641257917066276,234.15791315369265,0,0,1.0,Scatter
1,0,0,0.0,0.04558682521677243,0.05098368829886346,505.7490846086062,0,0,1.0,Histograma
2,1,2,4.815165560298468,0.6483706235958633,0.06999573737985251,128.70938374372625,0,0,0.4040502040422986,Line
1,1,0,4.325264558671587,0.19775986280491004,0.0,21.8391826113274,0,0,0.5,Pie
4,0,1,0.9872338472520408,0.8655292093037499,0.06133840799397641,183.5999333115651,0,0,0.8180729224898509,Area
1,4,0,40.87789533395158,0.1386248633537509,0.21094586254905182,8.21925416516098,0,0,0.16854070723562115,Table
2,0,2,2.4751773853640233,0.6241214094010056,0.12665278667678923,174.98533369270825,0,0,0.49405376138294704,Line
1,0,0,0.0,0.10547999094653565,0.08564991516958571,4.861381275330327,0,0,1.0,KPI
2,2,1,46.279073012426096,0.13278272579774875,0.281776908921603,17.820931444814065,0,0,0.38924734665749455,Table
1,0,0,0.0,0.07424568687263272,0.01065702397742675,1.0,0,0,1.0,KPI
3,1,0,19.087374782066036,0.08078063830403713,0.13727056481465566,51.00845962458397,0,0,0.7567672049168572,Bar
1,0,0,0.0,0.04931050411849609,0.046082048150884354,186.51032370761686,0,0,1.0,Histograma
2,1,0,18.0597944161352,0.18492146423278621,0.24210966108673335,20.3902910713121,0,0,0.639574741332858,Bar
1,1,0,9.962196794866937,0.030485630140225678,0.0747930142984916,13.836354033791995,0,0,0.5,Pareto
1,2,0,18.74974788192959,0.9278156968270311,0.21355388696040428,25.338761842484878,0,0,0.301532220857983,Heatmap
2,2,0,5.120654409559388,0.23399637809515642,0.01650999185432621,47.894235086714225,0,0,0.4829986092406955,Bar
4,0,0,0.0,0.854167136081495,0.17198081176739563,24.023146517035556,0,0,1.0,Scatter
5,1,0,4.383188019634283,0.33099791051628746,0.03481583822990009,34.206140993589166,0,0,0.8151072400211156,Radar
1,0,0,0.0,0.11431724003136502,0.0256911894956392,6.642088795059395,0,0,1.0,KPI
1,1,1,0.331122347445175,0.16183429018666862,0.0,130.68534628923794,0,0,0.36295860543033126,Line
2,2,0,9.65679880324986,0.5087702681458502,0.17507153210152063,24.895583967245706,0,0,0.5254521934688852,Bar
2,1,0,5.6639911639021445,0.423416103128758,0.17811416683731446,27.884697641598304,0,0,0.6896411915545116,Bar
1,0,0,0.0,0.09015775414589118,0.06428327009161425,6.680467930058154,0,0,1.0,KPI
3,0,0,0.0,0.6247720181093471,0.19181535282604398,124.55340806566417,0,0,1.0,Scatter
2,0,0,0.0,0.36343256161631504,0.20092419245609033,137.4015424866223,0,0,1.0,Scatter
2,2,0,14.764442360443603,0.31119377583074015,0.12490782488017312,21.421404256367488,0,1,0.4847243050966471,Bar
3,0,2,0.0,0.3804558108839586,0.07327768973900782,161.97300225442214,0,0,0.5925852311473586,Area
8,1,0,2.2883682474101907,0.3869975545372274,0.04856635522210517,36.614573183846645,0,0,0.9325442596300446,Radar
1,0,2,0.09601597563244213,0.2500287116321948,0.1621550912258083,66.59474932874332,0,0,0.33161959929291285,Line
2,2,0,15.216946312696583,0.4186288358869312,0.25839903481329607,17.898030717230554,0,0,0.5047616675168747,Bar
4,0,0,1.747015834890125,0.470866275237114,0.06897780453563374,127.27185107935364,1,0,1.0,Map
4,0,0,0.0,0.25693230661383964,0.0,230.26985585982325,0,0,1.0,Scatter
8,1,0,3.672311943509203,0.5180283310588621,0.0,72.30622183812795,0,0,0.9264932485208728,Radar
3,2,0,2.356329407184892,0.41084649456524414,0.0949815634680903,15.49110131293245,0,0,0.5874519482890856,Bar
4,1,0,4.809423180818079,0.2485757214978137,0.06450047245190184,37.320317882922474,1,1,0.8136022328458751,Map
8,1,0,5.2225644345966575,0.3317484696042,0.10873125956804425,29.64418684685832,0,0,0.9051399341324888,Radar
1,2,0,6.471305750284791,0.004678889947680919,0.13608519341245431,49.14034732637069,0,1,0.3360648873124581,TreeMap
3,1,2,0.4026674471809347,0.24159879933886413,0.05516174744556545,85.85406885380972,0,0,0.42704778587369413,Line
4,1,0,3.112529051318914,0.4015979597121012,0.060854568069602044,72.5916065663371,0,0,0.7830356426991923,Radar
4,0,2,0.7282309122092641,0.3438053789982869,0.05228984861671725,88.34026778782989,0,0,0.6924479607381466,Area
1,1,0,10.958738404728239,0.21934978375867353,0.0,20.214684950054753,0,0,0.5,Pareto
4,0,2,1.250281965426392,0.5644643914517267,0.01964654035483611,53.37667217098905,0,0,0.6781689431177695,Area
1,1,0,6.079899825511382,0.10044942787622603,0.04497243417173293,20.42143591331328,0,0,0.5,Pareto
2,0,1,0.3746462320152086,0.4676572274450292,0.16431399471116248,97.74357400657041,1,0,0.6971539624632086,Line
1,1,0,8.474366127737321,0.056237889279452696,0.08409900942227602,5.713940531645972,0,0,0.5,Pareto
3,0,0,0.0,0.868228469696729,0.009611600931638261,56.27891700367227,1,0,1.0,Scatter
2,0,1,0.4746806268415006,0.8049609677952941,0.16493599332311562,147.1165381909956,0,0,0.6745841422711655,Line
1,2,0,10.972196773559316,0.4942366704636417,0.17918257300252163,33.044642789256464,0,1,0.32254773530888003,TreeMap
3,2,0,11.595486462042889,0.519699799533802,0.1309410481749429,34.49159611934577,0,0,0.6163142174375371,Bar
6,1,0,7.353762256441891,0.7488568925069933,0.0368869117526749,48.64715849858307,0,0,0.8377902983313487,Radar
4,0,0,0.0,0.572150169196304,0.0,243.59996865940386,0,0,1.0,Scatter
2,1,2,2.5495981196844713,0.31901256515447785,0.24827226719964984,177.76256189687425,0,0,0.40867304154788947,Line
2,0,2,0.0,0.37290709979616804,0.18993575216224395,160.84230128697453,0,0,0.4983971688459741,Area
4,0,2,2.231187435397555,0.37758379498519423,0.051752298405960906,71.0624674459264,0,0,0.6505184363055345,Area
4,1,0,4.204158387812216,0.3473194955488753,0.055811923447476264,10.32672951330624,1,0,0.7555365833014077,Map
3,1,1,0.0,0.5792502986987451,0.0,184.55266087895325,0,0,0.5851895964301896,Line
3,1,0,16.887469183418663,0.563868939944124,0.3038920282106732,20.043247909366844,0,0,0.7520430289031316,Bar
1,2,0,14.257279684004487,0.6846752045670138,0.0,26.171916313559546,0,0,0.34612856799490205,Heatmap
1,2,0,9.282761144451193,0.3062230817118161,0.022145362554784394,60.89534190923344,0,1,0.3064303033227762,Bar
1,0,2,2.933759143934251,0.9426796391078136,0.25756890870506977,70.94641609801309,0,0,0.2987703585072549,Line
2,1,2,4.681955871361734,0.7992604136614939,0.23276532130043823,25.991212563323597,0,0,0.38224721932746897,Line
2,0,1,4.159781216675047,0.6132467338244327,0.32859398536853385,151.40547686344314,0,0,0.6666449173928967,Line
1,0,0,0.0,0.2108120133191525,0.018351618485621918,93.81893238840715,0,0,1.0,Histograma
4,0,2,0.0,0.7927241360897067,0.0,155.6035977598636,0,0,0.6863688555112315,Area
1,0,0,0.0,0.037755700995339966,0.02999727155240073,6.394213281559765,0,0,1.0,KPI
2,3,0,8.205647117188501,0.21269236563684257,0.11068660819241069,35.67491600569729,0,0,0.3947462458579384,Bar
1,1,0,11.853898167325028,0.10245870521163057,0.08157394840704234,11.551680817782216,0,0,0.5,Pareto
