num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,2,0,5,0.271,0.268,0,0,0,0.0,Bar
2,1,0,2,0.101,0.414,50,0,0,0.667,Bar
3,1,0,1,0.383,0.017,6,0,0,0.75,Bar
0,0,1,0,0.145,0.181,0,0,0,0.0,Column
1,1,0,4,0.07,0.099,39,0,0,0.5,Pie
1,1,0,32,0.344,0.23,3,0,0,0.5,Table
1,0,0,0,0.165,0.164,46,0,0,1.0,Column
2,0,0,0,0.642,0.175,16,0,0,1.0,Scatter
2,1,0,19,0.163,0.245,271,0,0,0.667,Bar
3,1,0,8,0.176,0.012,145,0,1,0.75,Gráfico de Pareto
1,0,1,0,0.227,0.419,193,0,0,0.5,Line
3,0,0,0,0.241,0.057,6,0,0,1.0,Scatter
1,1,0,1,0.227,0.213,34,0,1,0.5,Pie
2,1,0,6,0.61,0.097,23,0,0,0.667,Bar
0,2,0,23,0.212,0.12,0,0,0,0.0,Bar
0,1,0,5,0.179,0.021,0,0,0,0.0,Bar
2,2,0,19,0.003,0.327,77,0,0,0.5,Bar
1,1,0,3,0.526,0.056,115,0,0,0.5,Bar
1,0,0,0,0.172,0.612,55,0,0,1.0,Table
0,1,0,8,0.121,0.201,0,0,0,0.0,Bar
1,0,0,0,0.007,0.212,8,0,0,1.0,Column
1,2,0,1,0.188,0.158,167,0,0,0.333,Pie
0,1,1,10,0.204,0.1,0,0,0,0.0,Heatmap
3,0,0,0,0.115,0.188,392,0,0,1.0,Scatter
0,1,1,1,0.193,0.122,0,0,0,0.0,Area
3,0,0,0,0.368,0.265,5,0,0,1.0,Scatter
2,1,1,1,0.789,0.134,15,0,0,0.5,Line
1,1,0,4,0.065,0.161,10,0,0,0.5,Bar
1,0,1,0,0.214,0.072,50,0,0,0.5,Area
0,2,1,9,0.18,0.136,0,0,0,0.0,Area
1,1,0,3,0.083,0.113,66,0,0,0.5,Bar
1,0,1,0,0.351,0.09,2,0,0,0.5,Area
1,1,0,30,0.2,0.12,37,0,0,0.5,Gráfico de Pareto
1,0,0,0,0.174,0.171,17,0,0,1.0,KPI
1,1,0,9,0.099,0.081,58,0,0,0.5,Gráfico de Pareto
3,0,0,0,0.176,0.119,30,0,0,1.0,Scatter
2,0,1,0,0.071,0.21,130,0,0,0.667,Area
1,0,0,0,0.005,0.111,5,0,0,1.0,Column
4,0,0,0,0.714,0.035,16,0,0,1.0,Scatter
0,0,1,0,0.056,0.166,0,0,0,0.0,Table
2,1,0,29,0.493,0.107,41,0,1,0.667,Gráfico de Pareto
2,1,1,4,0.377,0.063,17,0,0,0.5,Area
1,0,0,0,0.327,0.047,40,0,0,1.0,KPI
0,1,1,4,0.22,0.051,0,0,0,0.0,Heatmap
0,0,1,0,0.055,0.072,0,0,0,0.0,Table
1,0,0,0,0.027,0.387,2,0,0,1.0,Indicador
2,0,1,0,0.438,0.315,376,0,0,0.667,Area
0,2,0,5,0.203,0.134,0,0,0,0.0,Pie
1,0,0,0,0.183,0.014,11,0,0,1.0,KPI
1,1,1,51,0.409,0.084,9,0,0,0.333,Line
1,1,0,18,0.273,0.318,34,0,0,0.5,Bar
0,1,0,6,0.044,0.158,0,0,0,0.0,Bar
2,0,0,0,0.455,0.292,40,0,0,1.0,Scatter
1,1,1,2,0.266,0.139,35,0,0,0.333,Area
1,1,1,18,0.104,0.228,6,0,0,0.333,Line
1,0,1,0,0.018,0.396,23,0,0,0.5,Line
1,0,1,0,0.021,0.009,8,0,0,0.5,Area
0,1,2,27,0.14,0.0,0,0,0,0.0,Line
1,0,1,0,0.248,0.11,69,0,0,0.5,Line
1,0,0,0,0.044,0.099,29,0,0,1.0,Column
2,0,1,0,0.612,0.159,29,0,0,0.667,Line
1,0,0,0,0.266,0.098,4,0,0,1.0,KPI
2,1,1,13,0.478,0.143,11,0,0,0.5,Line
1,1,1,1,0.249,0.133,18,0,1,0.333,Line
2,0,0,0,0.219,0.066,24,0,0,1.0,Scatter
2,2,0,5,0.474,0.259,482,0,0,0.5,Pie
0,0,1,0,0.366,0.182,0,0,0,0.0,Table
0,1,0,3,0.188,0.064,0,0,0,0.0,Pie
0,2,0,96,0.033,0.448,0,0,1,0.0,TreeMap
0,0,1,0,0.06,0.222,0,1,0,0.0,Table
2,0,0,0,0.071,0.438,22,0,0,1.0,Scatter
0,0,2,0,0.294,0.206,0,0,0,0.0,Table
2,0,1,0,0.087,0.177,171,0,0,0.667,Area
1,2,0,5,0.064,0.269,51,0,0,0.333,Bar
3,0,0,0,1.0,0.184,20,0,0,1.0,Scatter
0,1,1,5,0.413,0.092,0,0,0,0.0,Area
1,2,0,1,0.029,0.241,132,0,0,0.333,Pie
1,1,0,5,0.128,0.041,5,0,0,0.5,Pie
2,1,0,17,0.987,0.077,18,0,0,0.667,Gráfico de Pareto
3,0,0,0,0.084,0.112,5,0,0,1.0,Scatter
1,1,0,7,0.252,0.109,29,0,0,0.5,Gráfico de Pareto
1,1,0,15,0.255,0.05,73,0,0,0.5,TreeMap
0,3,0,4,0.4,0.046,0,0,0,0.0,Bar
1,1,0,31,0.016,0.054,118,0,0,0.5,pivot tables
1,1,0,3,0.073,0.045,70,0,1,0.5,Pie
0,1,0,2,0.07,0.044,0,0,0,0.0,Pie
0,2,0,3,0.146,0.205,0,0,0,0.0,Pie
2,1,0,3,0.781,0.127,198,0,0,0.667,Bar
1,1,1,9,0.405,0.387,40,0,1,0.333,Line
2,0,1,0,0.237,0.029,70,0,0,0.667,Area
1,1,0,3,0.032,0.207,40,0,0,0.5,Bar
0,1,0,3,0.131,0.273,0,0,0,0.0,Pie
1,0,1,0,0.205,0.261,6,0,0,0.5,Line
1,0,1,0,0.204,0.415,40,0,0,0.5,Line
0,1,1,15,0.033,0.216,0,0,1,0.0,Line
0,1,1,10,0.048,0.054,0,0,0,0.0,Line
1,0,0,0,0.304,0.295,12,0,0,1.0,Indicador
1,1,0,2,0.325,0.066,15,0,0,0.5,Pie
2,2,0,2,0.234,0.445,4,0,0,0.5,Bar
1,0,2,0,0.075,0.116,20,0,0,0.333,Area
0,0,1,0,0.007,0.124,0,0,0,0.0,Table
1,1,0,10,0.684,0.122,8,0,0,0.5,Bar
2,0,0,0,0.542,0.264,8,1,0,1.0,Heatmap
1,0,0,0,0.074,0.362,15,0,0,1.0,Column
1,1,1,5,0.094,0.107,28,0,1,0.333,Area
1,2,1,2,0.315,0.045,150,0,1,0.25,Area
2,1,0,70,0.111,0.453,75,0,0,0.667,TreeMap
1,1,0,43,0.206,0.326,30,0,0,0.5,Table
1,1,1,8,0.239,0.305,12,0,0,0.333,Line
1,0,1,0,0.257,0.235,108,0,0,0.5,Area
1,0,1,0,0.192,0.585,14,0,0,0.5,Area
0,1,0,3,0.144,0.41,0,0,0,0.0,Pie
1,0,0,0,0.203,0.09,51,0,0,1.0,Histograma
1,0,0,0,0.257,0.062,70,0,0,1.0,Column
2,0,0,0,0.579,0.192,13,0,0,1.0,Scatter
2,0,0,0,0.343,0.211,259,0,0,1.0,Scatter
0,1,0,9,0.286,0.065,0,0,1,0.0,Bar
2,1,1,5,0.037,0.043,9,0,0,0.5,Line
2,1,1,4,0.276,0.051,33,0,0,0.5,Line
3,0,0,0,0.691,0.038,56,0,0,1.0,Scatter
2,0,0,0,0.385,0.108,10,0,0,1.0,Scatter
1,1,0,23,0.364,0.243,7,0,0,0.5,Gráfico de Pareto
0,0,1,0,0.182,0.197,0,0,0,0.0,Table
1,2,0,8,0.004,0.078,42,0,0,0.333,pivot tables
1,2,0,29,0.372,0.206,41,0,0,0.333,Bar
1,1,1,45,0.221,0.13,3,0,0,0.333,Area
2,0,1,0,0.458,0.207,20,0,0,0.667,Line
2,0,0,0,0.738,0.228,62,1,0,1.0,Heatmap
0,1,2,14,0.095,0.142,0,0,0,0.0,Line
1,1,1,16,0.102,0.01,9,0,0,0.333,Area
1,1,1,20,0.008,0.428,12,0,0,0.333,Area
3,0,0,0,0.527,0.395,3,0,0,1.0,Scatter
1,2,0,4,0.173,0.015,59,0,0,0.333,Pie
0,1,0,10,0.206,0.244,0,0,0,0.0,Table
1,1,0,2,0.082,0.336,34,0,0,0.5,Bar
1,0,1,0,0.144,0.237,104,0,0,0.5,Line
1,1,0,1,0.052,0.262,34,0,0,0.5,Pie
0,1,0,19,0.061,0.415,0,0,0,0.0,Bar
0,1,0,2,0.384,0.186,0,0,0,0.0,Bar
1,1,1,3,0.561,0.132,44,0,0,0.333,Area
1,1,1,4,0.198,0.127,46,0,0,0.333,Line
2,0,0,0,1.0,0.172,85,0,0,1.0,Scatter
2,2,0,6,0.037,0.108,33,0,0,0.5,Bar
1,1,0,14,0.119,0.334,78,0,1,0.5,Bar
1,1,0,3,0.034,0.316,30,0,0,0.5,Bar
0,1,0,1,0.051,0.119,0,0,0,0.0,Bar
1,1,0,8,0.101,0.276,37,0,0,0.5,Bar
1,1,1,14,0.345,0.033,7,0,0,0.333,Line
1,2,0,5,0.062,0.185,18,0,1,0.333,Pie
0,2,1,9,0.136,0.335,0,0,1,0.0,Line
1,0,1,0,0.203,0.102,26,0,0,0.5,Area
2,1,0,6,0.646,0.079,41,0,0,0.667,TreeMap
1,1,0,5,0.175,0.088,64,0,0,0.5,Pie
0,2,0,11,0.21,0.059,0,0,0,0.0,Table
3,0,0,0,0.596,0.052,44,0,0,1.0,Scatter
1,0,1,0,0.294,0.014,98,0,0,0.5,Area
2,1,0,41,0.582,0.115,47,0,0,0.667,TreeMap
2,1,0,3,0.378,0.023,19,0,0,0.667,Pie
1,2,1,2,0.004,0.262,816,0,0,0.25,Line
3,0,0,0,0.189,0.045,8,0,0,1.0,Radar
0,2,0,1,0.143,0.264,0,0,0,0.0,Bar
0,1,1,14,0.015,0.181,0,0,0,0.0,Line
3,1,0,68,0.34,0.128,12,0,0,0.75,pivot tables
1,0,1,0,0.103,0.188,54,0,0,0.5,Area
2,1,0,20,0.97,0.292,42,0,0,0.667,pivot tables
1,0,1,0,0.104,0.215,13,1,0,0.5,Heatmap
1,2,0,26,0.055,0.188,61,0,0,0.333,Bar
2,2,0,10,0.943,0.384,69,1,0,0.5,Heatmap
1,2,0,2,0.224,0.184,11,0,0,0.333,Bar
0,0,1,0,0.168,0.211,0,0,0,0.0,Column
1,1,0,7,0.014,0.062,17,0,0,0.5,Bar
2,1,1,5,0.326,0.095,35,0,0,0.5,Line
0,1,0,10,0.159,0.146,0,0,1,0.0,TreeMap
0,1,1,3,0.208,0.262,0,0,0,0.0,Area
1,0,1,0,0.188,0.035,20,0,0,0.5,Line
2,0,1,0,0.878,0.054,11,0,0,0.667,Area
0,1,0,12,0.057,0.108,0,0,1,0.0,TreeMap
2,0,1,0,0.339,0.107,10,0,0,0.667,Line
1,1,0,12,0.032,0.468,30,0,0,0.5,Bar
0,1,1,2,0.284,0.379,0,0,0,0.0,Line
0,0,3,0,0.387,0.107,0,0,0,0.0,Table
2,1,0,19,0.799,0.056,9,0,0,0.667,Bar
0,1,0,11,0.411,0.314,0,0,0,0.0,Bar
1,1,0,28,0.348,0.143,1242,0,0,0.5,TreeMap
1,0,2,0,0.321,0.322,174,1,0,0.333,Heatmap
1,1,0,5,0.091,0.131,85,0,0,0.5,Bar
1,1,1,22,0.139,0.056,50,0,0,0.333,Area
1,1,2,7,0.114,0.09,22,0,0,0.25,Area
0,1,1,7,0.035,0.107,0,0,0,0.0,Area
1,2,1,15,0.091,0.31,59,0,0,0.25,Area
0,2,1,4,0.073,0.062,0,0,0,0.0,Heatmap
0,1,0,13,0.064,0.157,0,0,0,0.0,Table
0,1,0,37,0.146,0.148,0,0,0,0.0,Table
1,0,0,0,0.108,0.064,49,0,0,1.0,Indicador
0,1,1,10,0.024,0.193,0,0,0,0.0,Line
0,1,1,3,0.297,0.188,0,1,1,0.0,Heatmap
1,1,0,22,0.461,0.093,12,0,0,0.5,Bar
2,0,0,0,0.309,0.136,17,0,0,1.0,Radar
0,2,0,7,0.1,0.119,0,0,0,0.0,Table
0,3,1,7,0.1,0.265,0,0,0,0.0,Line
0,1,2,10,0.014,0.081,0,0,0,0.0,Area
3,0,1,0,0.287,0.232,31,0,0,0.75,Line
1,2,0,8,0.273,0.24,32,0,0,0.333,Bar
1,0,2,0,0.059,0.035,5,0,0,0.333,Area
1,0,1,0,0.509,0.109,4,0,0,0.5,Line
0,0,1,0,0.218,0.036,0,0,0,0.0,Column
1,1,1,11,0.067,0.092,37,0,0,0.333,Line
0,3,0,7,0.29,0.132,0,0,0,0.0,Bar
1,1,1,8,0.007,0.076,87,0,0,0.333,Area
1,1,2,4,0.143,0.334,92,0,0,0.25,Area
2,0,0,0,0.07,0.142,355,0,0,1.0,Scatter
0,0,2,0,0.047,0.076,0,0,0,0.0,Column
0,2,1,1,0.162,0.052,0,0,0,0.0,Line
0,2,0,31,0.407,0.097,0,0,0,0.0,Table
2,0,0,0,0.54,0.049,24,0,0,1.0,Scatter
1,0,0,0,0.068,0.071,13,0,0,1.0,Column
1,0,0,0,0.079,0.165,383,0,0,1.0,Histograma
0,1,0,1,0.228,0.315,0,1,0,0.0,Heatmap
1,0,1,0,0.049,0.073,12,1,0,0.5,Heatmap
0,1,0,30,0.195,0.214,0,0,0,0.0,Bar
1,0,1,0,0.247,0.042,20,0,0,0.5,Area
1,2,0,5,0.02,0.41,25,0,0,0.333,Pie
2,1,0,9,0.017,0.487,39,0,0,0.667,Bar
0,1,0,23,0.054,0.229,0,0,0,0.0,Table
1,0,0,0,0.331,0.086,100,0,0,1.0,Histograma
2,1,0,10,0.288,0.163,17,0,0,0.667,TreeMap
1,0,1,0,0.358,0.28,10,0,0,0.5,Area
1,2,0,19,0.368,0.154,199,0,0,0.333,Gráfico de Pareto
0,1,0,5,0.044,0.103,0,0,0,0.0,Pie
0,2,0,8,0.159,0.157,0,0,0,0.0,Bar
0,2,0,52,0.054,0.024,0,0,0,0.0,Bar
1,0,0,0,0.2,0.043,19,1,0,1.0,Heatmap
1,1,1,44,0.107,0.111,93,0,0,0.333,Line
2,1,0,2,0.381,0.071,8,0,0,0.667,Pie
2,2,0,14,0.16,0.179,18,0,0,0.5,Bar
3,1,0,2,0.376,0.079,114,0,0,0.75,Bar
1,1,2,6,0.568,0.201,157,0,0,0.25,Line
0,2,1,20,0.037,0.632,0,0,1,0.0,Heatmap
1,1,0,19,0.293,0.538,34,0,0,0.5,Bar
1,2,0,104,0.471,0.091,96,0,0,0.333,pivot tables
0,1,0,4,0.015,0.059,0,0,0,0.0,Pie
0,4,0,3,0.146,0.094,0,0,0,0.0,Pie
1,0,0,0,0.316,0.056,11,0,0,1.0,Indicador
0,1,1,4,0.16,0.076,0,0,0,0.0,Line
0,0,1,0,0.035,0.07,0,0,0,0.0,Column
0,3,0,4,0.327,0.33,0,0,0,0.0,Bar
1,1,0,71,0.029,0.458,20,0,0,0.5,pivot tables
0,0,1,0,0.193,0.258,0,0,0,0.0,Table
3,0,0,0,0.484,0.202,53,1,0,1.0,Heatmap
1,3,0,13,0.078,0.081,20,0,0,0.25,Gráfico de Pareto
0,2,0,4,0.052,0.032,0,0,0,0.0,Pie
1,1,0,5,0.21,0.233,65,0,0,0.5,Bar
2,0,0,0,0.072,0.097,60,0,0,1.0,Scatter
1,2,0,14,0.116,0.195,105,0,0,0.333,Bar
1,0,1,0,0.059,0.255,16,0,0,0.5,Area
1,0,0,0,0.12,0.05,191,0,0,1.0,Column
2,2,0,10,0.055,0.317,81,0,0,0.5,Bar
1,1,0,13,0.03,0.059,20,0,0,0.5,TreeMap
2,0,1,0,0.964,0.139,194,0,0,0.667,Line
0,1,1,39,0.044,0.126,0,0,0,0.0,Heatmap
0,3,0,1,0.089,0.074,0,1,0,0.0,Heatmap
1,1,0,1,0.242,0.127,8,0,0,0.5,Bar
3,1,0,19,0.505,0.039,9,0,0,0.75,Gráfico de Pareto
1,0,0,0,0.069,0.008,144,0,0,1.0,Histograma
0,2,0,1,0.07,0.075,0,0,0,0.0,Bar
1,1,0,15,0.365,0.026,88,1,0,0.5,Heatmap
2,1,0,4,0.12,0.044,25,0,0,0.667,Bar
0,2,0,6,0.102,0.104,0,0,1,0.0,TreeMap
1,1,0,5,0.104,0.187,18,0,0,0.5,Pie
1,0,0,0,0.296,0.087,7,0,0,1.0,Column
1,1,0,27,0.305,0.209,82,0,1,0.5,pivot tables
1,1,0,38,0.055,0.219,142,0,0,0.5,pivot tables
0,1,0,1,0.163,0.076,0,0,0,0.0,Pie
2,1,0,2,0.072,0.321,64,0,0,0.667,Pie
0,1,0,5,0.336,0.102,0,0,0,0.0,Bar
0,1,0,2,0.263,0.427,0,0,0,0.0,Bar
2,0,0,0,0.94,0.08,51,1,0,1.0,Heatmap
2,1,1,25,0.021,0.217,90,0,0,0.5,Area
0,0,1,0,0.343,0.277,0,0,0,0.0,Column
1,0,1,0,0.247,0.117,35,0,0,0.5,Line
1,1,1,4,0.061,0.275,29,0,0,0.333,Line
0,1,0,9,0.087,0.083,0,0,0,0.0,Table
1,0,1,0,0.213,0.121,25,0,0,0.5,Area
2,0,2,0,0.378,0.211,18,0,0,0.5,Area
1,1,0,2,0.058,0.305,31,0,0,0.5,Bar
1,1,0,10,0.028,0.409,80,0,0,0.5,Bar
2,0,0,0,0.99,0.099,74,0,0,1.0,Scatter
1,1,0,2,0.066,0.064,8,1,0,0.5,Heatmap
0,3,0,4,0.214,0.106,0,0,0,0.0,Bar
2,0,1,0,0.152,0.153,12,0,0,0.667,Area
2,0,1,0,0.749,0.125,31,0,0,0.667,Area
1,1,0,1,0.27,0.342,15,0,0,0.5,Bar
2,2,0,20,1.0,0.17,93,0,1,0.5,Bar
1,0,1,0,0.257,0.091,21,1,0,0.5,Heatmap
1,0,1,0,0.158,0.111,109,0,0,0.5,Area
2,0,2,0,0.218,0.424,16,0,0,0.5,Line
2,1,0,8,0.518,0.077,16,0,0,0.667,Bar
2,1,0,5,0.616,0.098,12,0,0,0.667,Pie
1,1,0,1,0.243,0.167,28,0,0,0.5,Pie
0,0,1,0,0.201,0.047,0,0,0,0.0,Table
1,1,0,4,0.082,0.161,2,0,0,0.5,Pie
1,0,0,0,0.024,0.14,26,0,0,1.0,KPI
1,0,0,0,0.006,0.096,77,0,0,1.0,Histograma
1,1,0,6,0.03,0.042,80,0,0,0.5,Bar
0,1,1,12,0.023,0.199,0,0,1,0.0,Heatmap
0,1,0,5,0.098,0.323,0,0,0,0.0,Pie
0,1,0,5,0.227,0.103,0,0,0,0.0,Pie
1,1,0,1,0.106,0.182,19,0,0,0.5,Pie
1,0,0,0,0.138,0.119,43,0,0,1.0,Indicador
1,1,1,8,0.08,0.242,21,0,0,0.333,Area
1,1,0,27,0.194,0.087,10,0,0,0.5,Bar
1,1,1,31,0.103,0.253,86,1,0,0.333,Heatmap
2,0,1,0,0.122,0.062,11,0,0,0.667,Area
1,1,0,2,0.223,0.17,193,1,0,0.5,Heatmap
1,0,2,0,0.093,0.273,50,0,0,0.333,Area
2,1,0,20,0.055,0.142,18,0,0,0.667,Bar
0,1,0,1,0.234,0.326,0,0,0,0.0,Pie
1,1,0,2,0.195,0.028,33,0,0,0.5,Bar
1,0,1,0,0.079,0.187,11,0,0,0.5,Area
1,0,2,0,0.004,0.11,8,0,0,0.333,Line
0,1,0,1,0.155,0.403,0,0,0,0.0,Bar
1,0,0,0,0.057,0.097,109,0,0,1.0,Histograma
2,1,1,1,0.863,0.004,67,0,0,0.5,Line
1,0,0,0,0.121,0.036,65,0,0,1.0,Histograma
1,0,0,0,0.149,0.138,8,0,0,1.0,Indicador
1,1,0,6,0.025,0.436,17,0,0,0.5,Bar
0,2,0,17,0.075,0.018,0,0,0,0.0,Bar
1,0,0,0,0.158,0.128,29,0,0,1.0,Indicador
2,1,0,4,0.139,0.089,79,0,0,0.667,Bar
2,0,2,0,0.17,0.168,14,1,0,0.5,Heatmap
0,2,0,14,0.331,0.078,0,0,1,0.0,TreeMap
1,1,0,1,0.011,0.001,76,0,0,0.5,Pie
1,1,0,21,0.267,0.179,21,0,0,0.5,Bar
2,0,1,0,0.252,0.039,13,0,0,0.667,Line
0,1,1,5,0.24,0.14,0,0,0,0.0,Line
0,2,1,8,0.304,0.045,0,0,1,0.0,Line
2,1,0,1,0.923,0.047,18,0,0,0.667,Bar
1,1,1,3,0.132,0.198,34,0,0,0.333,Line
0,0,1,0,0.075,0.052,0,0,0,0.0,Column
1,1,0,15,0.287,0.078,2,0,0,0.5,Gráfico de Pareto
1,0,1,0,0.022,0.009,2,0,0,0.5,Area
0,2,0,3,0.293,0.191,0,0,0,0.0,Pie
0,0,1,0,0.132,0.166,0,0,0,0.0,Column
2,1,0,14,0.91,0.202,27,0,0,0.667,Bar
1,1,1,1,0.433,0.157,2,1,0,0.333,Heatmap
1,1,2,4,0.191,0.323,23,0,1,0.25,Line
2,0,1,0,0.917,0.15,34,0,0,0.667,Line
2,0,0,0,0.485,0.154,39,0,0,1.0,Scatter
0,1,0,26,0.176,0.103,0,0,1,0.0,TreeMap
1,1,0,1,0.111,0.061,18,0,0,0.5,Pie
1,1,1,15,0.213,0.076,18,0,0,0.333,Area
1,1,0,21,0.08,0.324,53,0,0,0.5,Bar
1,0,1,0,0.143,0.077,9,0,0,0.5,Area
0,1,1,1,0.101,0.023,0,0,0,0.0,Line
0,1,0,1,0.421,0.066,0,1,0,0.0,Heatmap
1,0,0,0,0.029,0.063,13,0,0,1.0,Column
1,0,1,0,0.04,0.115,127,0,0,0.5,Line
1,0,0,0,0.219,0.151,2,0,0,1.0,Column
0,1,0,32,0.039,0.13,0,0,0,0.0,Table
1,0,0,0,0.044,0.153,49,0,0,1.0,Column
0,3,0,2,0.117,0.068,0,0,0,0.0,Bar
0,1,0,6,0.324,0.084,0,0,0,0.0,Bar
0,1,1,14,0.03,0.068,0,0,0,0.0,Line
0,1,0,6,0.02,0.262,0,0,0,0.0,Table
1,1,1,4,0.207,0.108,49,0,0,0.333,Line
0,1,1,4,0.17,0.025,0,0,0,0.0,Heatmap
0,1,2,2,0.095,0.306,0,0,0,0.0,Heatmap
2,0,0,0,0.063,0.027,64,0,0,1.0,Scatter
1,1,0,3,0.265,0.048,16,0,0,0.5,Bar
1,2,0,44,0.079,0.228,17,0,0,0.333,TreeMap
1,1,0,12,0.063,0.205,57,0,1,0.5,Bar
0,1,0,4,0.086,0.293,0,0,0,0.0,Pie
0,0,1,0,0.209,0.009,0,0,0,0.0,Column
1,1,0,7,0.244,0.132,8,0,0,0.5,Bar
1,1,0,2,0.059,0.041,4,0,0,0.5,Bar
0,0,2,0,0.115,0.119,0,0,0,0.0,Table
1,1,0,3,0.086,0.025,3,0,0,0.5,Pie
1,0,0,0,0.399,0.017,17,0,0,1.0,Column
1,2,0,81,0.005,0.236,44,0,0,0.333,TreeMap
0,1,2,3,0.309,0.017,0,0,0,0.0,Area
1,2,0,4,0.088,0.047,15,0,0,0.333,Pie
1,1,1,13,0.092,0.046,22,0,0,0.333,Area
1,0,1,0,0.319,0.118,11,0,0,0.5,Line
2,1,0,16,0.439,0.18,49,0,0,0.667,Bar
1,0,2,0,0.195,0.083,79,0,0,0.333,Line
2,1,0,2,0.295,0.209,164,0,0,0.667,Bar
1,0,0,0,0.143,0.035,57,0,0,1.0,Column
0,2,1,24,0.013,0.329,0,0,0,0.0,Line
1,0,0,0,0.499,0.133,107,0,0,1.0,Histograma
0,1,0,4,0.022,0.23,0,0,1,0.0,Bar
1,0,1,0,0.155,0.225,4,0,0,0.5,Area
0,0,1,0,0.099,0.291,0,0,0,0.0,Column
3,0,1,0,0.448,0.411,47,0,0,0.75,Area
0,1,0,10,0.121,0.019,0,0,0,0.0,Table
0,1,0,1,0.069,0.041,0,0,1,0.0,Bar
1,2,1,5,0.083,0.158,27,0,0,0.25,Area
2,1,0,12,0.59,0.126,20,0,0,0.667,Gráfico de Pareto
2,0,0,0,1.0,0.308,380,0,0,1.0,Scatter
1,1,1,8,0.211,0.17,37,0,1,0.333,Line
2,1,0,35,0.224,0.142,65,0,0,0.667,TreeMap
1,2,1,15,0.326,0.145,7,0,0,0.25,Line
0,0,1,0,0.233,0.181,0,0,0,0.0,Column
1,0,0,0,0.314,0.151,60,0,0,1.0,Histograma
1,2,0,1,0.275,0.073,27,0,0,0.333,Bar
1,0,1,0,0.133,0.113,15,0,0,0.5,Line
0,2,0,19,0.192,0.037,0,0,0,0.0,Table
0,0,2,0,0.034,0.261,0,0,0,0.0,Column
0,0,1,0,0.051,0.382,0,0,0,0.0,Column
1,0,1,0,0.294,0.079,16,0,0,0.5,Area
1,1,0,3,0.336,0.086,40,0,0,0.5,Bar
0,0,1,0,0.033,0.287,0,0,0,0.0,Table
0,2,0,4,0.048,0.115,0,0,0,0.0,Pie
1,0,0,0,0.457,0.211,28,0,0,1.0,Column
0,1,0,1,0.088,0.298,0,1,0,0.0,Heatmap
1,0,0,0,0.388,0.143,484,0,0,1.0,Histograma
1,2,1,11,0.003,0.008,13,0,0,0.25,Area
3,0,1,0,0.127,0.254,25,0,0,0.75,Area
1,0,0,0,0.029,0.156,26,0,0,1.0,Indicador
1,0,1,0,0.053,0.094,23,0,0,0.5,Area
0,2,0,8,0.2,0.034,0,0,0,0.0,Bar
1,1,1,6,0.135,0.369,9,0,0,0.333,Area
1,1,0,2,0.069,0.101,124,0,0,0.5,Bar
1,0,0,0,0.357,0.352,83,0,0,1.0,Histograma
2,0,1,0,0.059,0.101,96,0,0,0.667,Area
0,1,0,9,0.164,0.323,0,1,1,0.0,Heatmap
1,1,0,10,0.174,0.151,15,0,0,0.5,Bar
1,0,0,0,0.155,0.021,3,0,0,1.0,Column
0,0,1,0,0.151,0.023,0,0,0,0.0,Table
1,1,1,23,0.099,0.292,227,0,0,0.333,Line
1,1,2,17,0.139,0.005,49,0,0,0.25,Line
1,0,1,0,0.162,0.176,283,0,0,0.5,Line
2,0,0,0,0.381,0.173,161,0,0,1.0,Scatter
2,0,1,0,0.309,0.066,71,0,0,0.667,Line
0,0,1,0,0.02,0.064,0,0,0,0.0,Column
0,1,1,1,0.343,0.103,0,1,0,0.0,Heatmap
0,0,2,0,0.109,0.317,0,0,0,0.0,Table
1,0,0,0,0.315,0.067,70,0,0,1.0,Histograma
0,0,1,0,0.072,0.073,0,0,0,0.0,Table
0,1,1,1,0.189,0.034,0,0,0,0.0,Line
2,0,0,0,0.315,0.074,56,0,0,1.0,Scatter
1,1,0,3,0.449,0.316,20,0,0,0.5,Bar
1,0,0,0,0.242,0.021,38,0,0,1.0,KPI
0,3,0,7,0.085,0.186,0,0,0,0.0,Table
1,0,2,0,0.148,0.416,16,0,0,0.333,Line
0,1,0,5,0.308,0.397,0,0,0,0.0,Bar
2,0,0,0,0.228,0.239,97,0,0,1.0,Scatter
1,1,1,25,0.031,0.099,30,0,0,0.333,Line
1,2,0,6,0.079,0.046,5,0,0,0.333,Bar
2,0,1,0,0.27,0.112,22,0,0,0.667,Area
1,2,0,19,0.379,0.392,16,0,0,0.333,pivot tables
2,0,0,0,0.776,0.123,27,0,0,1.0,Scatter
2,0,0,0,0.696,0.104,80,0,0,1.0,Scatter
1,1,1,4,0.232,0.154,8,0,0,0.333,Area
2,0,0,0,0.475,0.181,5,0,0,1.0,Scatter
2,1,0,3,0.009,0.047,41,0,1,0.667,Bar
2,0,0,0,0.051,0.195,13,0,0,1.0,Scatter
2,1,0,10,0.424,0.253,70,0,0,0.667,TreeMap
1,0,1,0,0.074,0.193,39,0,0,0.5,Line
2,1,0,1,0.505,0.169,92,0,0,0.667,Pie
1,1,1,8,0.066,0.197,103,0,1,0.333,Area
0,1,1,12,0.127,0.127,0,0,0,0.0,Area
0,0,1,0,0.146,0.621,0,0,0,0.0,Table
